"id";"apartment_uuid";"timestamp"
745;745;5.4.2022 16:49:28
746;746;5.4.2022 16:49:28
747;747;5.4.2022 16:49:28
748;748;5.4.2022 16:49:28
749;749;5.4.2022 16:49:28
750;750;5.4.2022 16:49:28
751;751;5.4.2022 16:49:28
752;752;5.4.2022 16:49:28
753;753;5.4.2022 16:49:28
754;754;5.4.2022 16:49:28
755;755;5.4.2022 16:49:28
756;756;5.4.2022 16:49:28
757;757;5.4.2022 16:49:28
758;758;5.4.2022 16:49:28
759;759;5.4.2022 16:49:28
760;760;5.4.2022 16:49:28
761;761;5.4.2022 16:49:28
762;762;5.4.2022 16:49:28
763;763;5.4.2022 16:49:28
764;764;5.4.2022 16:49:28
765;765;5.4.2022 16:49:28
766;766;5.4.2022 16:49:28
767;767;5.4.2022 16:49:28
768;768;5.4.2022 16:49:28
